__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/2012/12/01/world/middleeast/syrian-rebels-turn-to-skype-for-communications.html,20121201,"Syria Rebels Find Skype Useful, but Dangers Lurk",1111
http://www.nytimes.com/2012/11/30/world/middleeast/in-syria-internet-and-main-airport-closed.html,20121130,Main Airport and Web Are Disrupted in Syria,806
http://www.nytimes.com/2012/11/29/world/middleeast/syria-war-developments.html,20121129,"As Opposition Coalition Meets in Cairo, More Violence Kills Dozens in Syria",897
http://www.nytimes.com/2012/11/28/world/middleeast/copter-downing-may-show-new-syria-rebel-capability.html,20121128,Downing of Copter May Show a New Syrian Rebel Capability,887
http://www.nytimes.com/2012/11/28/world/middleeast/sunni-leaders-gaining-clout-in-mideast.html,20121128,NEWS ANALYSIS; Mideast Shift: Sunnis Gain,1359
http://www.nytimes.com/2012/11/27/world/middleeast/rebels-claim-they-seized-air-bases-and-a-dam-in-syria.html,20121127,"Savvier, Rebels Shift Tactics In Syria",986
http://www.nytimes.com/2012/11/26/world/middleeast/syrian-rebels-said-to-have-seized-military-airport.html,20121126,Rebels Claim They Seized Air Bases In Syria,1151
http://www.nytimes.com/2012/11/25/world/middleeast/winter-threatens-syrian-refugees-as-aid-falls-short.html,20121125,Cold Ravages Syria Refugees As Aid Falters,1231
http://query.nytimes.com/gst/fullpage.html?res=9E0CE7DA133BF936A15752C1A9649D8B63,20121125,Cold Ravages Syria Refugees As Aid Falters,1384
http://www.nytimes.com/2012/11/24/world/middleeast/samar-yazbek-branded-betrayer-for-embracing-syria-rebels.html,20121124,THE SATURDAY PROFILE; Branded a Betrayer for Embracing Syria&#x2019;s Rebels,1287
http://www.nytimes.com/2012/11/24/world/middleeast/syria-blast-kills-4-in-camp.html,20121124,WORLD BRIEFING | MIDDLE EAST; Syria: Blast Kills 4 in Camp,121
http://www.nytimes.com/2012/11/23/world/middleeast/deadly-airstrike-by-syrian-forces-hits-near-hospital-in-aleppo.html,20121123,Syrian Airstrike Severely Damages Hospital in Aleppo,961
http://www.nytimes.com/2012/11/22/world/middleeast/maloula-is-a-diverse-haven-from-syrias-horrors.html,20121122,MALOULA JOURNAL; Mountaintop Town Is a Diverse Haven From Syria&#x2019;s Horrors,1160
http://www.nytimes.com/2012/11/22/world/middleeast/syrian-government-attacks-rebels-and-criticizes-european-action.html,20121122,WORLD BRIEFING | MIDDLE EAST; Syria: Government Attacks Rebels And Criticizes European Action,199
http://www.nytimes.com/2012/11/22/world/middleeast/iran-missiles-in-gaza-give-tehran-government-a-lift.html,20121122,Iranian Missiles in Gaza Fight Give Tehran Government a Lift,880
http://www.nytimes.com/2012/11/21/world/middleeast/britain-is-latest-power-to-recognize-syrian-opposition-coalition.html,20121121,"Citing a &#x2018;Credible Alternative&#x2019; to Assad, Britain Recognizes Syrian Rebel Group",772
http://query.nytimes.com/gst/fullpage.html?res=940CE5D81638F93AA25752C1A9649D8B63,20121119,Syria Says Foreign Support For Rebels Aids Terrorism,552
http://www.nytimes.com/2012/11/19/world/middleeast/syria-assails-foreign-support-for-rebels.html,20121119,Syria Says Foreign Support For Rebels Aids Terrorism,611
http://www.nytimes.com/2012/11/18/world/middleeast/syrian-opposition-council-to-establish-envoy-in-france.html,20121118,France to Let Syria Council Establish Ambassador,458
http://www.nytimes.com/2012/11/16/opinion/the-worlds-next-genocide.html,20121116,OP-ED CONTRIBUTOR; The World&#x2019;s Next Genocide,815
http://www.nytimes.com/2012/11/14/world/middleeast/syria-war-developments.html,20121114,France Grants Its Recognition To Syria Rebels,1306
http://www.nytimes.com/2012/11/13/world/middleeast/syria-war-updates.html,20121113,"As Foes of Syria Unify, Unrest Grows at Borders",1108
http://www.nytimes.com/2012/11/12/world/middleeast/syrian-opposition-groups-sign-unity-deal.html,20121112,"With Eye on Foreign Aid, Syrian Opposition Groups Sign a Unity Deal",1335
http://www.nytimes.com/2012/11/10/world/middleeast/syrian-refugee-flow-escalates-sharply.html,20121110,"In One Day, 11,000 Flee Syria as Violence and Hardship Worsen, Alarming Turkey",1079
http://www.nytimes.com/2012/11/09/world/middleeast/in-syria-missteps-by-rebels-erode-their-support.html,20121109,Rebels&#x2019; Missteps Weaken Support Among Syrians,1306
http://www.nytimes.com/2012/11/09/world/middleeast/syria-war-developments.html,20121109,Syrian Opposition Meets to Seek Unity,1017
http://www.nytimes.com/2012/11/08/world/middleeast/syria-war-developments.html,20121108,Turkey Considering Patriot Missile Deployment Near Syria,1089
http://www.nytimes.com/2012/11/08/world/middleeast/turkey-may-deploy-patriot-missiles-near-syria.html,20121108,Turkey Considers Deploying Missiles Near Syria,799
http://www.nytimes.com/2012/11/07/world/middleeast/syria-war-developments.html,20121107,Assassination and Bombing Shake Syrian Capital as Envoys Issue Warnings,1080
http://www.nytimes.com/2012/11/06/world/middleeast/Syria.html,20121106,Dozens Are Killed in a Fierce Outburst of Syrian Violence,1079
http://www.nytimes.com/2012/11/05/world/middleeast/syrias-rebels-discuss-united-political-front.html,20121105,Syria&#x2019;s Disparate Opposition Groups Open Talks on Forging United Political Front,788
http://www.nytimes.com/2012/11/04/world/middleeast/syria-rebels-attack-key-base-in-bid-to-disrupt-airstrikes.html,20121104,Syria Rebels Attack Key Base in Bid to Disrupt Airstrikes,531
http://www.nytimes.com/2012/11/02/world/middleeast/syria.html,20121102,China Presents a Four-Point Proposal For Resolving the Civil War in Syria,829
http://www.nytimes.com/2012/11/01/world/middleeast/syrian-air-raids-increase-as-battle-for-strategic-areas-intensifies-rebels-say.html,20121101,"As Fighting Rages in Syria, Clinton Seeks New Opposition Movement",933
http://www.nytimes.com/2012/11/01/world/middleeast/market-rises-at-zaatari-camp-for-syrian-refugees.html,20121101,"Market Rises, Perfume And All, as Refugees Face a Long Syria War",1127
http://www.nytimes.com/2012/10/31/world/middleeast/syrian-air-force-commander-is-reported-killed.html,20121031,Syrian Air Force Commander Is Reported Killed,613
http://www.nytimes.com/2012/10/30/world/middleeast/attacks-continue-during-failed-holiday-truce-in-syria.html,20121030,"In Syria, Failed Truce And No Lull In Violence",649
http://www.nytimes.com/2012/10/28/world/middleeast/influx-of-iraqi-shiites-to-syria-widens-wars-scope.html,20121028,Iraqi Sects Join Battle in Syria On Both Sides,1159
http://www.nytimes.com/2012/10/28/world/middleeast/in-syria-cease-fire-for-holiday-falls-apart.html,20121028,"In Syria, Cease-Fire For Holiday Falls Apart",691
http://www.nytimes.com/2012/10/27/world/middleeast/syria.html,20121027,Syrian Protesters Emerge Amid Clashes and Bombing During a Holiday Cease-Fire,867
http://www.nytimes.com/2012/10/26/world/middleeast/syrian-military-declares-four-day-holiday-truce.html,20121026,"Syrian Military Declares Holiday Truce, but Will Respond to Rebel Attacks",984
http://www.nytimes.com/2012/10/25/world/middleeast/syria.html,20121025,"Amid Doubts, Envoy Announces Tentative Cease-Fire in Syria",856
http://www.nytimes.com/2012/10/24/world/middleeast/syria.html,20121024,Massacre at Aleppo Bakery Dims Hopes for Syria Truce,689
http://www.nytimes.com/2012/10/23/world/middleeast/clashes-break-out-overnight-in-lebanon.html,20121023,Lebanon Armed Forces Move to Quell Outbreak of Sectarian Violence,1671
http://www.nytimes.com/2012/10/22/world/middleeast/thousands-gather-in-beirut-for-generals-funeral.html,20121022,Angry Lebanese Attempt to Storm Government Offices,979
http://www.nytimes.com/2012/10/22/world/middleeast/syria-latest-developments.html,20121022,Explosion Rocks Damascus Neighorhood,297
http://www.nytimes.com/2012/10/21/world/middleeast/lebanese-premier-offers-to-resign-after-deadly-bombing.html,20121021,"After Attack, Lebanese Opposition Calls for New Government",690
http://www.nytimes.com/2012/10/20/world/middleeast/syria.html,20121020,Turkey and Germany Urge Syrian Truce,555
http://www.nytimes.com/2012/10/19/opinion/western-intervention-in-syria.html,20121019,OP-ED CONTRIBUTOR; Among the Snipers Of Aleppo,935
http://www.nytimes.com/2012/10/19/world/middleeast/horrific-bombing-in-northern-syria-kills-dozens.html,20121019,"Seized by Rebels, Town Is Crushed by Syrian Forces",1233
http://www.nytimes.com/2012/10/19/world/middleeast/turkey-and-egypt-look-to-team-up-amid-tumult.html,20121019,Turkey and Egypt Seek Alliance Amid Upheaval of Arab Spring,1138
http://www.nytimes.com/2012/10/18/world/middleeast/syrian-war-reaches-damascus.html,20121018,Denial Slipping Away as War Rattles Damascus,1694
http://www.nytimes.com/2012/10/18/world/middleeast/iran-and-turkey-join-syria-peace-envoy-in-truce-call.html,20121018,Iran and Turkey Join Syria Peace Envoy in Call for Truce,678
http://www.nytimes.com/2012/10/15/world/middleeast/turkey-bans-all-syrian-aircraft-as-tension-over-war-escalates.html,20121015,"As Tension Escalates, Turkey Issues a Ban on All Syrian Aircraft",560
http://www.nytimes.com/2012/10/14/world/middleeast/syria.html,20121014,Turkey Faults U.N. Inaction Over Syria,509
http://www.nytimes.com/2012/10/13/world/middleeast/secret-israel-syria-peace-talks-involved-golan-heights-exit.html,20121013,Secret Israel-Syria Peace Talks Involved Golan Heights Exit,970
http://query.nytimes.com/gst/fullpage.html?res=9D0DE7DC113DF930A25753C1A9649D8B63,20121013,Secret Israel-Syria Peace Talks Involved Golan Heights Exit,1043
http://www.nytimes.com/2012/10/13/world/middleeast/syria.html,20121013,"Russia Says Syrian Plane Impounded by Turkey Had Radar Gear, Not Arms",516
http://www.nytimes.com/2012/10/12/world/middleeast/syria.html,20121012,Turkish Premier Says Russian Munitions Were Found on Syrian Jet,702
http://www.nytimes.com/2012/10/12/world/middleeast/hassan-nasrallah-says-hezbollah-flew-iranian-designed-drone-into-israel.html,20121012,"Hezbollah Says It Flew Drone Into Israel, and Describes Iran as Its Designer",883
http://www.nytimes.com/2012/10/11/world/middleeast/syria.html,20121011,"Turkey, Seeking Weapons, Forces Syrian Jet to Land",724
http://www.nytimes.com/2012/10/10/world/middleeast/qaeda-linked-group-says-it-struck-compound-on-edge-of-damascus.html,20121010,Group Tied to Al Qaeda Claims Attack on Compound Near Damascus,662
http://www.nytimes.com/2012/10/09/world/middleeast/westerners-with-syrian-ties-trickle-in-to-help-rebels.html,20121009,Westerners With Roots in Syria Trickle In to Help Rebels,1211
http://www.nytimes.com/2012/10/09/world/middleeast/syria-turkey.html,20121009,Syria Rebukes Turkey as Artillery Fight Continues,755
http://www.nytimes.com/2012/10/08/world/middleeast/rebels-clash-with-syrian-security-forces-near-lebanon.html,20121008,More Clashes For Syria Along Several Of Its Borders,672
http://www.nytimes.com/2012/10/07/world/middleeast/syria.html,20121007,Turkey Fires Back at Syria A Fourth Day In a Row,653
http://www.nytimes.com/2012/10/06/world/middleeast/rebels-say-wests-inaction-is-radicalizing-syria.html,20121006,Rebels Say West's Inaction Is Pushing Syrians to Extremism,1233
http://www.nytimes.com/2012/10/06/world/middleeast/syria.html,20121006,Syrian Forces Attack Rebel Stronghold Near Palace,987
http://www.nytimes.com/2012/10/04/world/middleeast/syria-rebels-press-harder-to-gain-more-fighters.html,20121004,"Cajoling, Drugging And More as Rebels Try to Draw Defectors",1311
http://www.nytimes.com/2012/10/03/world/middleeast/syrian-state-tv-lashes-out-at-hamas-leader-khaled-meshal.html,20121003,"Syria Berates Hamas Chief, An Old Ally, On State TV",1158
http://www.nytimes.com/2012/10/03/world/middleeast/transcript-of-editorial-on-syrian-state-tv.html,20121003,Transcript of Editorial on Syrian State TV,646
http://www.nytimes.com/2012/10/02/world/middleeast/austin-tice-seen-alive-in-video-on-pro-assad-web-site.html,20121002,Video Seems to Show American Journalist Being Held by Islamists in Syria,649
http://www.nytimes.com/2012/10/02/world/middleeast/fighting-spreads-through-aleppo-as-services-vanish.html,20121002,"Fighting and Chaos Spread Through Syrian City, as Services Vanish",830
http://www.nytimes.com/2012/09/30/world/middleeast/fire-sweeps-through-ancient-souk-of-aleppo-citys-soul.html,20120930,Fire Sweeps Through Old Souk of Aleppo as Fierce Battles for the City Rage On,1119
http://www.nytimes.com/2012/09/28/world/middleeast/syrian-rebels-announce-offensive-amid-new-warnings-on-refugees.html,20120928,Syrian Rebels Announce Big Offensive in Aleppo,472
http://www.nytimes.com/2012/09/27/opinion/5-reasons-to-intervene-in-syria-now.html,20120927,OP-ED CONTRIBUTORS; 5 Reasons to Intervene in Syria Now,849
http://www.nytimes.com/2012/09/27/world/middleeast/syria.html,20120927,Syrian Insurgents Mount Fierce Attack on Military Compound in Damascus,670
http://www.nytimes.com/2012/09/27/world/middleeast/rebels-make-gains-in-blunting-syrian-air-attacks.html,20120927,Rebels Make Gains in Blunting Syrian Air Attacks,1548
http://query.nytimes.com/gst/fullpage.html?res=9B07E4DC1F39F934A1575AC0A9649D8B63,20120927,Inside the Times,523
http://www.nytimes.com/2012/09/26/world/middleeast/Syria.html,20120926,Blasts Hit Syrian School As War Is Focus at the U.N.,871
http://www.nytimes.com/2012/09/26/world/obamas-speech-to-the-united-nations-general-assembly-text.html,20120926,Obama's Speech to the United Nations General Assembly -- Text,4066
http://www.nytimes.com/2012/09/25/world/middleeast/iraq-faces-new-perils-from-syrias-civil-war.html,20120925,Syrian Civil War Poses New Peril for Fragile Iraq,1251
http://www.nytimes.com/2012/09/25/world/middleeast/new-syria-envoy-gives-bleak-appraisal.html,20120925,"At U.N., New Syria Envoy Gives Bleak Appraisal",783
http://www.nytimes.com/2012/09/24/world/middleeast/in-damascus-assad-foes-seek-his-peaceful-ouster.html,20120924,"In Capital, Opponents Of Assad Seek Ouster",676
http://www.nytimes.com/2012/09/23/world/middleeast/rebels-move-command-from-turkey-to-syria.html,20120923,Rebels Announce Move of Headquarters From Turkey to 'Liberated' Syria Territory,806
http://query.nytimes.com/gst/fullpage.html?res=9402E5D71E30F930A1575AC0A9649D8B63,20120923,OPINION; The New World,1284
http://www.nytimes.com/2012/09/22/world/middleeast/syria-assad-assails-help-for-rebels.html,20120922,WORLD BRIEFING | MIDDLE EAST; Syria: Assad Assails Help for Rebels,98
http://www.nytimes.com/2012/09/21/world/middleeast/syria.html,20120921,Syrian Planes Said to Strike Gas Station,430
http://www.nytimes.com/2012/09/20/world/middleeast/syria.html,20120920,Syrian War Spills Over Turkish Border as Rebels Seize a Post,583
http://www.nytimes.com/2012/09/20/world/middleeast/20iht-m20-lebanon-sunnis.html,20120920,A Void for Sunnis in Lebanon,1179
http://www.nytimes.com/2012/09/19/world/middleeast/syria-orders-schools-to-open-but-classes-give-way-to-war.html,20120919,"Syria Orders Schools to Open, but Classes Give Way to War",936
http://www.nytimes.com/2012/09/17/world/middleeast/pope-in-lebanon-rues-strife-in-syria-where-war-rages-on.html,20120917,"In Lebanon, Pope Laments Strife in Syria, Where the War Rages On",999
http://www.nytimes.com/2012/09/17/world/middleeast/mideast-turmoil-heats-up-debate-on-us-intervening-in-syria.html,20120917,Mideast Unrest Intensifies Debate on U.S. Intervention in Syria,1209
http://www.nytimes.com/2012/09/16/world/middleeast/Syria.html,20120916,"New International Envoy, Meeting With Syrian President, Says Crisis Is Worsening",473
http://www.nytimes.com/2012/09/16/world/middleeast/us-ambassador-to-libya-knew-the-ways-of-the-arab-street.html,20120916,A U.S. Envoy Who Plunged Into Arab Life,1734
http://www.nytimes.com/2012/09/15/world/middleeast/peace-envoy-to-meet-with-assad-un-says.html,20120915,International Peace Envoy To Meet With Syrian Leader,318
http://www.nytimes.com/2012/09/15/world/middleeast/anti-american-protests-over-film-enter-4th-day.html,20120915,Anti-American Protests Flare Beyond the Mideast,1502
http://www.nytimes.com/2012/09/14/world/middleeast/syria-envoy-says-crisis-is-worsening.html,20120914,WORLD BRIEFING | MIDDLE EAST; Syria: Envoy Says Crisis Is Worsening,97
http://www.nytimes.com/2012/09/13/world/middleeast/for-veteran-envoy-return-to-libya-was-full-of-hope.html,20120913,"For Veteran Envoy, Return To Libya Was Full of Hope",1037
http://www.nytimes.com/2012/09/13/world/middleeast/syrians-join-relief-efforts-for-countrymen-in-jordan.html,20120913,Syrians Join Relief Efforts for Countrymen in Jordan,1098
http://www.nytimes.com/2012/09/12/world/middleeast/relief-crisis-grows-as-refugees-stream-out-of-syria.html,20120912,Relief Crisis Grows as Refugees Stream Out of Syria,695
http://www.nytimes.com/2012/09/10/world/middleeast/syria-criticizes-frances-support-of-rebels.html,20120910,"Syria Criticizes France for Supporting Rebels, as Fears Grow of Islamist Infiltration",1136
http://www.nytimes.com/2012/09/09/t-magazine/gene-sharp-theorist-of-power.html,20120909,TALK; The Quiet American,2365
http://www.nytimes.com/2012/09/09/world/middleeast/syria.html,20120909,Clashes Worsen Misery In Syria's Biggest Cities,610
http://www.nytimes.com/2012/09/08/world/middleeast/syria.html,20120908,"Syrian Rebels Say They Freed 350 Prisoners, as Others Appeal for Unity",1062
http://www.nytimes.com/2012/09/07/world/middleeast/Syria.html,20120907,Syrian Army Attacks Village Near Jordanian Border,689
http://www.nytimes.com/2012/09/07/world/europe/france-sends-funds-to-5-syrian-civic-groups.html,20120907,France Sends Funds to 5 Syrian Civic Groups in Rebel-Held Areas,1145
http://www.nytimes.com/2012/09/06/world/middleeast/egypts-morsi-warns-assad-your-time-wont-be-long.html,20120906,Egyptian President Warns Assad That 'Your Time Won't Be Long',988
http://www.nytimes.com/2012/09/06/world/middleeast/06iht-m06-syria-leftists.html,20120906,Syria Turmoil Exposes Rifts Among Arab Intellectuals,1031
http://www.nytimes.com/2012/09/05/world/middleeast/syria.html,20120905,"Exodus Out of Syria Grows, U.N. Says",1104
http://query.nytimes.com/gst/fullpage.html?res=9E07E4D61E3CF936A3575AC0A9649D8B63,20120905,"Exodus Out of Syria Grows, U.N. Says",1044
http://www.nytimes.com/2012/09/04/world/middleeast/syrian-minister-assails-egyptian-and-turkish-leaders.html,20120904,"Refugees Free to Return To Syria, Official Says",1247
http://www.nytimes.com/2012/09/03/world/middleeast/rebels-bomb-heavily-guarded-neighborhood-in-damascus.html,20120903,Rebels Bomb Heavily Guarded Damascus Neighborhood,1174
http://query.nytimes.com/gst/fullpage.html?res=9A04E2DB103CF930A3575AC0A9649D8B63,20120903,Inside The Times,745
http://www.nytimes.com/2012/09/02/world/middleeast/airstrikes-push-syrians-to-refugee-camps-in-jordan.html,20120902,Airstrikes Push Waves of Syrians To Jordan Camps,1449
http://www.nytimes.com/2012/09/02/world/middleeast/syria.html,20120902,Syrian Rebels Say They Have Seized an Air Defense Post and Its Missiles,616
http://www.nytimes.com/2012/08/31/world/middleeast/syria.html,20120831,"Threat to Syrian Civilians Is Growing, Officials Say",942
http://www.nytimes.com/2012/08/30/world/middleeast/syrias-assad-says-time-is-needed-in-fight-against-rebels.html,20120830,"Assad Admits Difficulties, But Projects Confidence",1096
http://www.nytimes.com/2012/08/30/world/middleeast/syrian-war-tests-unity-of-military-in-lebanon.html,20120830,Syrian War Tests Unity of Military in Lebanon,1129
http://www.nytimes.com/2012/08/30/world/middleeast/syrian-group-in-united-states-seeks-to-arm-rebels-against-assad.html,20120830,Syrian Émigrés Seek Aid in U.S. To Arm Rebels,1155
http://www.nytimes.com/2012/08/30/world/middleeast/kofi-annan-memoir-iraq-war-united-nations.html,20120830,"Powell Was More Skeptical Than Thought About Threat From Iraq, Annan Says",1080
http://www.nytimes.com/2012/08/29/world/middleeast/Syria.html,20120829,Syrian Refugees Flood Into Jordan and Turkey in a Sharp Rise,902
http://www.nytimes.com/2012/08/29/opinion/a-refugee-disaster-in-the-making.html,20120829,EDITORIAL; A Refugee Disaster in the Making,408
http://www.nytimes.com/2012/08/29/opinion/can-hezbollah-survive-the-fall-of-assad.html,20120829,OP-ED CONTRIBUTOR; Can Hezbollah Survive the Fall of Assad?,742
http://www.nytimes.com/2012/08/28/world/middleeast/rebels-claim-to-shoot-down-syrian-helicopter.html,20120828,"France Urges Creation of Interim Syrian Government, Pledging Recognition",1048
http://www.nytimes.com/2012/08/27/world/middleeast/egyptian-president-seeks-regional-initiative-for-syria-peace.html,20120827,Egyptian Woos Rivals of West In Peace Effort,1238
http://www.nytimes.com/2012/08/27/world/middleeast/dozens-of-bodies-are-found-in-town-outside-damascus.html,20120827,Crackdown Toll Seen as Syrians Bury Hundreds,1242
http://www.nytimes.com/2012/08/26/world/middleeast/Syria.html,20120826,Dozens of Bodies Are Found In Town Outside Damascus,834
http://www.nytimes.com/2012/08/25/world/middleeast/syrian-forces-strike-again-in-suburbs-of-damascus.html,20120825,Syrian Forces Strike Again In Suburbs Of Damascus,429
http://www.nytimes.com/2012/08/25/world/middleeast/refugee-numbers-swell-as-fighting-in-syria-intensifies.html,20120825,Torrent of Syrian Refugees Strains Aid Effort and Region,1162
http://www.nytimes.com/2012/08/24/world/middleeast/syrian-forces-renew-raids-on-damascus-suburbs.html,20120824,Britain and France Join the U.S. in Warning Syria About Military Action,1019
http://www.nytimes.com/2012/08/24/world/middleeast/syrian-war-plays-out-along-a-street-in-lebanon.html,20120824,Syrian War Plays Out Along Street in Lebanon,1088
http://query.nytimes.com/gst/fullpage.html?res=9F02E2DA1E3AF937A1575BC0A9649D8B63,20120824,Corrections,89
http://www.nytimes.com/2012/08/23/world/middleeast/Syria.html,20120823,Syrian Forces Are Said to Expand Deadly 'Hit and Run' Efforts in Damascus,1038
http://www.nytimes.com/2012/08/22/world/middleeast/fears-rise-that-assad-is-trying-to-stoke-sectarian-war-in-lebanon.html,20120822,Syria Seen as Trying to Roil Lebanon,1216
http://www.nytimes.com/2012/08/22/world/middleeast/syria.html,20120822,"As Fighting Rages, Syria and Russia Reject U.S. Intervention Threat",777
http://www.nytimes.com/2012/08/21/world/middleeast/syria-violence.html,20120821,Activists Say Birthplace of Syrian Uprising Is Under Siege,385
http://www.nytimes.com/2012/08/21/world/middleeast/syrian-rebels-coalesce-into-a-fighting-force.html,20120821,Life With Syria's Rebels in a Cold and Cunning War,3939
http://www.nytimes.com/2012/08/20/world/middleeast/syria.html,20120820,"On a Bleak Holiday, Assad Makes a Display of Piety",685
http://www.nytimes.com/2012/08/19/world/middleeast/Syria.html,20120819,"As the Last U.N. Observers Leave Syria, More Bodies Are Found Near the Capital",697
http://www.nytimes.com/2012/08/18/world/middleeast/Syria.html,20120818,Syrian Rebel Forces Advance Close to the Airport at Aleppo,845
http://www.nytimes.com/2012/08/18/world/europe/rerouted-to-syria-air-france-passengers-asked-to-pass-the-hat.html,20120818,"Rerouted to Syria, Travelers Are Asked To Pass the Hat",444
http://www.nytimes.com/2012/08/17/world/middleeast/Syria.html,20120817,"In Lebanon, Sunnis Threaten Shiites as Kidnappings of Syrians Rise",663
http://www.nytimes.com/2012/08/17/world/middleeast/united-nations-observer-mission-in-syria-to-end.html,20120817,"As Diplomatic Efforts Stall in Syria, U.N. Says It Will End Its Observer Mission",875
http://www.nytimes.com/2012/08/17/opinion/in-syria-the-soap-opera-is-a-casualty-of-war.html,20120817,OP-ED CONTRIBUTOR; Another Casualty of War: Soap Operas,839
http://www.nytimes.com/2012/08/16/world/middleeast/iran-revolutionary-guards-among-syrian-hostages-us-says.html,20120816,Syrian Rebels Said to Hold Elite Fighters From Iran,475
http://www.nytimes.com/2012/08/16/world/middleeast/explosion-in-damascus-syria.html,20120816,Syrian Conflict Crosses Border Into Lebanon In Abductions,1041
http://www.nytimes.com/2012/08/16/arts/design/syrian-conflict-imperils-historical-treasures.html,20120816,Syrian Conflict Imperils Historical Treasures,1006
http://www.nytimes.com/2012/08/15/world/middleeast/syrians-try-to-balance-lifes-desires-with-wars-demands.html,20120815,Syrians Try to Balance Desires of Life With the Demands of a Growing War,1141
http://www.nytimes.com/2012/08/15/opinion/what-syrias-rebels-need.html,20120815,OP-ED CONTRIBUTOR; What Syria's Rebels Need,817
http://www.nytimes.com/2012/08/15/world/middleeast/ex-prime-minister-of-syria-assails-assad-government.html,20120815,Ex-Premier Says Syrian Government Is Falling Apart,691
http://www.nytimes.com/2012/08/14/world/middleeast/syrian-rebels-claim-to-have-brought-down-a-jet.html,20120814,"Syrian Rebels Claim First Jet Downing, in Possible Shift for War",957
http://www.nytimes.com/2012/08/13/world/middleeast/Syrian-Jets-Fire-on-Rebels-in-Aleppo.html,20120813,Syrian Jets Continue to Pound Rebel Positions as Opposition Presses for No-Fly Zone,650
http://www.nytimes.com/2012/08/12/world/middleeast/us-and-turkey-tighten-coordination-on-syria.html,20120812,U.S. and Turkey to Tighten Coordination on Syria,980
http://www.nytimes.com/2012/08/11/world/middleeast/us-officials-say-hezbollah-helps-syrias-military.html,20120811,U.S. Officials Say Hezbollah Helps Syria's Military,1370
http://www.nytimes.com/2012/08/10/world/middleeast/crime-wave-engulfs-syria-as-its-cities-reel-from-war.html,20120810,Crime Wave Engulfs Syria As Its Cities Reel From War,1089
http://www.nytimes.com/2012/08/10/world/middleeast/offensive-in-aleppo-syria-enters-second-day.html,20120810,War of Words And Arms Amid Assault In Syrian City,953
http://www.nytimes.com/2012/08/09/world/middleeast/syrian-rebels-withdraw-from-parts-of-aleppo.html,20120809,Rebels Pull Back as Syrian Military Continues Moving In on Aleppo,984
